"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"1320",31390,44.112243,0,36,118971.3001,0,0,1,14,14,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"1321",13220,28.30432778,0,45,72245.32105,241795.1988,2,4,8,11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1323",20900,21.09535374,0,43,87246.78427,0,0,13,11,18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1325",12360,29.98114409,0,51,0,0,2,7,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1327",6900,28.22004734,856,54,0,67587.40805,4,1,0,13,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1330",7900,57.43586884,0,44,0,0,1,6,0,11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1331",15320,38.60550172,0,56,44939.69803,196891.2848,2,1,16,9,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1335",9750,41.71799924,0,28,0,63142.44555,2,9,0,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1336",15180,43.87175899,2053,53,79833.94607,253064.1897,4,1,12,12,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1338",6600,34.8452303,0,51,68059.10595,243423.1688,1,4,9,18,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1340",32400,34.50020362,0,47,220532.5156,591993.4787,0,19,10,19,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1341",26080,27.98277395,0,51,46708.56806,170182.9409,1,6,13,5,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1343",18990,54.03683586,29781,33,45892.63944,189451.6644,0,1,12,6,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"1345",24230,60.49644533,0,35,74315.24783,225300.7367,0,1,11,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1346",20950,28.71051149,5737,27,43083.26969,138247.4032,9,6,13,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1349",6500,13.65653477,0,50,41446.51677,148330.1671,0,1,15,7,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1350",13920,26.75092399,4189,29,85412.72522,0,3,11,9,11,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1353",24950,36.04374734,4997,50,55230.04008,0,7,5,6,6,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1355",21200,23.52162304,38892,36,38946.01571,201598.4293,3,10,13,5,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1356",30250,18.52753964,0,54,103909.7121,314937.6131,0,10,12,17,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1357",5100,45.2798845,4936,36,26587.09573,0,5,7,12,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1358",12510,47.49022621,0,34,79956.67786,172460.5319,0,12,13,9,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1359",7150,54.2291447,0,53,3527.588801,73903.37395,2,10,7,7,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1361",22780,37.74309743,0,39,35865.03124,143214.5816,0,1,14,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
"1362",14290,18.05295499,0,35,18570.0894,134013.5088,2,1,11,10,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
"1363",17570,56.28851769,0,54,106745.9489,310092.6092,2,4,15,5,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1
"1364",10240,35.07699026,6706,62,25425.74538,0,3,6,13,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1366",13680,36.45282324,0,43,78812.17683,266496.9249,2,7,11,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1370",6900,56.70059224,15686,54,129565.8618,352586.3591,4,1,14,17,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1371",7990,30.47662873,0,51,44481.4338,226939.8196,0,3,7,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1372",22550,31.0300243,0,48,141296.8076,0,1,4,11,10,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1373",30110,41.95897086,0,47,172980.7984,451118.1952,0,6,10,13,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1375",16030,12.5313966,0,50,32200.3101,190438.7385,0,1,8,7,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1376",9750,15.43816886,6691,32,50521.70995,0,6,17,2,9,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1378",15570,27.68250352,0,44,66641.76361,264360.4768,0,1,10,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1379",18120,38.91515626,6801,34,9699.149516,107131.7783,3,4,14,7,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1380",25290,44.42703828,4653,44,91651.78229,0,0,10,10,17,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1381",31780,37.08944409,0,48,201767.7077,0,0,7,9,19,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1382",22200,41.02737965,0,36,40339.41572,173090.351,3,6,8,8,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1385",15380,16.06730778,3960,41,75500.66869,262109.2299,3,1,14,10,4,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1
"1386",6410,45.23233115,46652,40,4716.496398,121325.0831,1,1,12,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1387",19540,31.94480886,0,49,56739.35194,207006.2436,1,7,12,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1391",18860,22.94803271,18979,44,47139.86685,211304.0279,6,6,4,5,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1
"1392",14880,51.86080628,0,48,57712.53815,0,1,5,13,14,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1393",22860,35.20989927,0,53,129069.3448,345479.4618,0,4,15,16,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1394",7800,41.53404653,6330,43,20028.11749,139615.9428,5,4,17,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1397",15720,45.44571313,0,60,82171.30547,275663.7175,0,1,13,13,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1398",29220,42.31985602,7070,26,88986.57179,248334.8698,4,1,13,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1401",25080,20.71433873,0,54,96154.43757,0,0,7,2,16,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1403",16920,34.43353124,10264,45,0,101394.9824,4,10,0,1,3,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1405",14040,27.88774705,0,72,100995.3261,295291.801,6,7,13,17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1406",6400,20.75480516,0,48,55962.22562,0,1,4,7,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1407",5900,49.26129671,0,44,54355.35125,234436.738,0,10,11,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1411",30050,45.69564481,13182,38,15889.35661,95776.20715,1,1,16,9,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1413",15110,42.54545962,0,38,73663.99906,0,2,13,12,13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1414",13270,43.13265212,4740,45,72702.18458,221350.4278,5,1,9,6,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1415",12620,44.9924543,34151,62,68062.54095,269613.6676,3,1,15,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1416",22450,18.76474836,0,33,67776.49186,210356.0176,0,6,12,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1417",15720,53.58802963,0,53,89249.79094,0,0,12,13,11,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1420",1500,50.95608429,0,29,65242.17052,216582.6068,1,1,16,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1421",6100,29.2581443,0,46,0,111438.7597,0,1,0,4,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1422",28370,46.79264806,4558,50,218704.9075,0,8,14,12,15,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1423",23270,31.86865819,4567,26,45253.76207,196145.9384,5,7,9,9,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1424",12940,64.68905052,0,40,20915.08179,87525.86328,2,6,9,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1426",9170,25.2830814,0,32,4059.766067,0,0,1,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1427",16490,6.579763134,0,30,117106.2552,297195.178,2,6,12,16,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1428",14950,26.23037825,0,55,81768.66912,295161.6178,0,7,12,8,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1431",7860,45.34968783,4632,35,28551.15286,128410.5413,3,4,5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1433",23140,6.363079076,0,45,103248.9929,329347.568,0,4,12,13,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1436",10460,34.2680764,0,54,35638.13226,188539.3318,0,6,14,10,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1438",14340,63.0582479,0,61,121687.5908,378194.1723,0,11,14,7,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1439",24160,26.50826648,0,52,83171.46544,292802.322,0,7,8,5,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1440",26340,43.76228699,0,37,38574.70401,180147.8635,0,6,12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1442",17630,21.68221086,0,43,63107.45714,166342.3904,0,6,6,10,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1443",10980,29.35909571,0,42,52792.15343,213472.6227,0,1,12,8,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1444",19090,20.8652841,38774,38,137896.5081,335992.6671,8,7,15,12,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1450",20000,53.71098191,0,55,152439.0086,413325.3401,0,1,7,13,0,1,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1
"1451",16010,40.43143157,0,49,96142.90479,275139.7042,1,6,14,12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1453",15940,26.59128295,17963,45,39327.01546,179606.7554,0,4,16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1456",12670,5,1208,53,58691.05087,255523.5604,3,6,11,15,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1457",19310,31.8208958,27959,50,78082.92726,0,0,4,9,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1461",33960,5,1200,36,40983.29587,142139.4485,7,4,16,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1463",7030,41.46735726,7373,55,55351.67711,0,4,1,1,13,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1464",11880,58.46000041,0,45,0,0,0,10,0,9,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0
"1466",23900,17.50525093,5946,52,55765.95573,239175.2811,2,6,15,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1468",11600,39.64046164,0,57,43956.10576,143522.9221,1,1,11,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1469",12730,34.53699204,1332,45,39089.24099,206898.4877,2,6,9,6,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1470",30260,47.55507736,0,58,58139.42918,229625.141,3,1,15,13,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1471",15070,24.23244593,2820,38,37769.12957,0,7,10,10,5,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1473",5300,35.39914279,0,38,17028.23572,100123.1509,0,6,10,7,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1474",10250,50.02107149,0,50,0,90068.19898,0,6,0,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1479",4100,34.45960617,5262,26,0,0,2,1,0,7,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1480",24510,46.25994999,0,44,102378.8151,328971.2496,0,10,11,17,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1481",1500,19.47014426,0,52,29263.95677,0,2,6,14,20,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1482",27620,21.73536658,0,34,53914.13954,209691.3141,0,1,10,6,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1486",22030,50.94653599,0,57,113903.2025,322691.742,4,3,13,20,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1487",20410,23.70279051,27758,40,59644.97156,200891.0296,2,6,9,12,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1488",1500,44.80828768,6715,55,41642.65644,237815.5425,0,10,15,15,4,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"1489",16390,46.36262293,0,43,21813.97162,139978.4961,0,4,10,6,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1490",5900,42.64327413,0,44,178863.6141,428678.6718,0,6,11,15,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1491",13130,46.67263247,0,40,36886.07267,169625.1103,2,11,16,9,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1492",5300,6.771666938,2307,38,54064.27766,201418.1798,3,6,14,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1493",20890,52.48126079,0,35,33620.52803,173611.1654,0,11,12,6,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1494",9850,28.1648404,0,44,7112.896242,0,0,10,7,5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1495",28870,10.38682836,30791,49,116497.1812,283564.8364,2,4,13,5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1496",13430,36.4446636,0,55,100308.0897,321842.8133,0,1,15,14,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1497",21760,25.05141557,9533,30,58247.99522,0,4,7,12,17,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1499",9360,38.32587979,0,56,42176.13269,0,0,1,13,5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1500",23690,42.03516767,9633,35,26127.34568,150057.9202,8,1,16,1,3,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1501",15250,25.43792958,6391,46,43651.44241,128478.2299,4,4,11,1,3,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1502",7300,8.978708003,0,58,0,0,4,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1503",18780,63.98826917,0,41,58963.39366,214655.4387,0,13,13,11,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"1504",7350,32.83102043,1650,39,134460.3743,0,4,1,13,17,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1505",25190,25.97639616,3110,54,108316.6971,325935.6681,2,4,11,13,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1506",5700,48.37679858,0,42,138218.5631,327627.4828,0,1,12,14,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1507",18870,16.13089517,5386,41,34023.96641,153936.3487,0,4,11,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1509",29750,32.7912874,0,50,94403.36884,270997.0454,0,6,10,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1512",17270,19.69960593,0,50,41799.21626,0,0,13,12,14,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1517",7920,34.14659771,1836,24,40245.27702,98218.45687,9,7,8,8,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1519",17200,48.98806254,0,34,54207.65069,194464.9174,4,1,14,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1520",12050,35.40209492,0,41,105494.2901,282125.111,1,4,12,9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1521",13540,71.68906359,0,43,57018.21379,233967.6143,2,3,10,14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1522",5270,46.59637841,3978,45,37675.49096,148826.1264,3,1,12,7,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1524",6600,52.10937601,0,50,46169.40885,0,0,11,13,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1525",10830,50.70969166,5241,41,47631.78562,195978.7255,0,1,11,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1526",26300,32.42004784,11743,44,46092.05596,0,6,1,10,9,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1527",6900,48.9217598,0,54,0,0,0,14,0,13,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1529",13860,19.09375887,0,45,55272.03952,212773.5831,2,4,9,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1530",8310,38.73110366,5084,28,40061.19872,134035.3393,2,7,15,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1531",21530,39.53097553,28889,42,70403.98967,0,4,10,14,8,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1534",17810,46.37470912,0,41,70869.64863,218586.3002,1,13,17,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
"1535",15950,36.12147488,4365,32,57582.81761,213828.0124,1,4,13,9,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1536",20400,34.4417857,1829,31,58390.92225,187063.4318,0,1,11,8,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1538",27630,17.13767553,0,38,97801.49934,276814.505,1,3,9,17,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1540",16330,5,1389,43,64065.16879,204282.299,5,6,15,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1541",18430,39.10548017,0,35,32301.06134,112762.9783,0,15,6,7,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1542",5670,90.4116032,2490,39,2742.552582,0,6,10,11,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1543",2270,49.36549576,0,45,7680.381338,0,5,1,15,5,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1545",22200,13.15790215,0,27,0,0,0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1547",9720,18.28325718,0,48,52857.54721,213304.5489,0,4,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1550",8230,35.84109556,2317,44,23269.95512,0,2,1,15,5,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"1553",11090,64.1558637,0,42,129273.6034,281199.6726,1,4,13,22,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1556",5020,32.48350736,1122,24,11215.20403,0,8,4,12,8,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1559",8480,25.19470954,1421,39,69842.46737,197667.4503,4,4,11,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1560",16060,20.06857639,25866,28,40141.52838,153691.8104,6,5,9,18,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1561",24350,17.40359599,0,42,82169.73644,252844.9271,0,6,17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"1563",15400,57.89109649,0,37,27430.76046,153652.2839,0,6,9,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"1568",22000,19.10332838,0,48,47606.34619,186364.1333,0,7,10,7,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1569",19150,30.29117891,7248,34,95190.95888,269159.3792,3,6,14,11,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1570",13900,55.66481227,39204,45,24845.62452,152558.837,6,6,15,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1571",21950,40.00225666,0,38,133912.5623,0,0,4,5,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1573",24030,29.45585202,7952,53,37344.5092,177601.2894,1,1,16,8,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1574",8520,45.1834817,0,56,14226.66492,124711.9983,0,7,11,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1575",17130,37.41675034,0,45,91347.39572,301304.0112,0,7,12,14,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1577",7180,12.41416784,7918,38,14559.86839,99549.42657,0,11,12,6,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1579",27140,30.55730392,0,37,42797.09705,0,1,1,12,9,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1580",15820,26.10297533,5697,37,14023.5568,64600.29224,2,4,12,6,4,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1581",6720,19.6889677,3050,34,18211.43832,0,3,4,7,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1585",18570,14.7995676,0,48,20887.24348,159568.0527,0,3,13,6,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1587",7000,26.5200227,0,55,91433.15769,273791.1724,3,17,13,15,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1588",10520,22.08044443,1994,44,46233.05434,0,2,6,12,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1589",30340,52.27832396,0,37,33216.05154,0,0,1,11,8,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1592",2690,9.570926138,0,56,40355.41389,192565.6944,0,6,13,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1596",12710,15.74018107,0,34,31388.87436,158657.3407,0,1,14,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1597",23950,49.98904533,0,44,59693.34942,197014.4193,1,7,12,6,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1598",5570,8.990999279,24183,39,40716.36499,170075.5483,3,1,9,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1599",13940,35.07047704,5049,44,80402.74691,241977.2032,7,6,10,7,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1600",11240,35.43266653,0,44,51537.77621,211021.1602,0,1,12,11,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1601",1500,32.30052696,0,52,68097.65131,216432.2374,0,7,13,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1602",15090,26.38004672,6430,33,67788.66356,0,4,4,12,10,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1603",6430,51.8591401,8376,47,0,52928.72392,6,1,0,12,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1604",1500,21.9355197,0,51,26805.66278,132116.7335,4,6,14,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1605",17460,38.19293769,7811,47,31391.58809,142235.3362,5,4,11,7,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1606",12110,37.37714518,0,51,106090.0857,306974.546,0,1,8,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1607",11610,55.06183378,0,40,38462.84026,164112.3736,0,7,13,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1609",11100,41.60077896,0,45,0,97495.76095,0,1,0,10,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1610",5600,9.74504445,0,39,10665.52982,0,2,1,11,6,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1611",24040,32.25473472,0,42,105512.1106,303874.9657,1,4,10,20,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1614",5300,35.99094976,0,38,61159.10394,0,0,7,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1615",27130,39.25414109,6939,46,44573.54858,0,0,6,10,21,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1616",34300,32.45487409,9485,54,66622.69138,261930.2174,0,10,11,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1617",10800,21.40492558,0,22,18631.59086,0,3,10,8,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1618",7000,33.88200213,6479,55,0,111558.8406,0,9,0,14,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1619",6200,19.63277245,0,47,59164.35925,0,0,18,12,7,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1620",5840,39.33618864,6247,37,6397.570227,109751.2827,4,1,16,12,4,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1621",6960,45.13911651,10823,41,54289.38481,0,0,8,8,14,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
