"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"2502",0,57,126347.9951,35.97027455,29650,6142,1,2
"2503",0,46,36025.63108,26.43141858,9700,0,0,1
"2504",1,33,0,19.31051993,15990,0,0,2
"2505",0,50,52441.53055,55.42418069,19900,0,0,1
"2506",0,51,40481.09616,23.79631526,6600,0,0,0
"2507",1,22,0,53.91438785,1500,0,0,0
"2508",0,39,26839.79637,25.72186727,10360,0,0,0
"2509",0,45,9158.749177,49.31622617,6920,0,0,0
"2510",0,48,66784.22465,15.19239455,14150,0,0,0
"2512",1,33,19894.36314,51.50755995,6790,16816,1,0
"2513",0,38,23864.32128,43.02813963,15240,0,0,2
"2514",0,48,83477.0018,52.83751916,12050,0,0,0
"2516",1,52,57912.14487,78.11478947,14350,0,0,0
"2519",0,46,35230.90319,33.51831416,5020,0,0,1
"2520",0,41,53358.19886,29.78477233,15930,0,0,0
"2522",0,54,101450.4124,25.2452201,17050,6941,2,0
"2525",1,31,14194.63394,33.88177305,5480,6350,1,5
"2526",1,50,41695.98081,23.04649728,24920,6902,1,6
"2528",0,53,41557.45812,6.605408642,24970,0,0,0
"2529",1,59,85596.45571,52.60616718,15960,0,0,0
"2530",0,41,37195.77013,34.13311311,14420,7869,4,3
"2531",0,47,87886.7557,23.4434527,6200,6841,1,0
"2532",1,50,40684.57573,64.77879423,15360,0,0,2
"2535",0,43,61852.18302,29.84330295,1500,0,0,0
"2536",0,44,NA,34.44077798,8700,5944,2,0
"2537",1,53,29079.61438,34.10284313,14650,0,0,0
"2538",0,41,65184.78679,11.70797217,17220,28753,1,2
"2539",0,36,20920.63949,70.57245411,25280,0,0,0
"2542",0,45,84027.8881,49.59122047,23280,1749,1,5
"2543",0,47,123714.6362,27.14496891,4300,0,0,0
"2546",0,45,83111.06993,31.11891892,23790,7017,1,5
"2547",0,37,93189.80759,34.20588512,31180,0,0,0
"2548",0,33,36354.49869,26.17783935,18730,0,0,0
"2549",0,47,68061.26791,34.97314512,16580,8085,4,6
"2550",0,38,0,11.12923654,5300,0,0,0
"2551",1,46,56006.4374,52.08077259,11700,712,1,6
"2552",1,38,51619.63451,49.6922624,10460,0,0,0
"2553",1,55,35915.62332,31.31929052,17290,46761,1,6
"2555",0,31,71738.25541,93.43518802,5750,0,0,0
"2557",0,30,88305.22878,5,19710,0,0,0
"2558",0,46,90231.74286,42.4329323,15780,0,0,1
"2559",1,42,101636.4325,36.44323751,24890,1452,2,7
"2560",1,36,167970.5018,32.59930748,5100,2769,1,0
"2562",0,53,0,44.95680788,6800,0,0,3
"2563",1,41,21650.92769,23.51889825,25640,0,0,1
"2564",0,43,70352.48951,43.12650233,17380,0,0,0
"2565",0,43,24381.59988,30.55079743,8240,0,0,0
"2566",0,41,NA,38.33271639,11510,7383,1,2
"2568",0,40,89347.91995,47.81090026,18150,0,0,2
"2569",0,45,26237.31698,26.22843837,29420,0,0,2
"2570",0,39,51814.36575,27.73240686,15170,5446,1,0
"2572",1,44,78849.63984,40.22984382,24730,0,0,0
"2574",0,40,164028.2517,5,14800,0,0,0
"2575",1,33,39661.88561,27.1428156,11470,2248,3,8
"2576",0,46,82397.99206,18.53453725,19240,0,0,0
"2577",1,32,36179.32429,11.98086345,13030,0,0,0
"2578",0,36,130539.5961,5,35990,0,0,0
"2580",0,53,NA,23.50697007,17570,6616,2,7
"2581",0,46,123288.8191,23.80130565,18430,0,0,0
"2583",0,47,80431.05685,21.67931415,25630,0,0,0
"2584",0,43,110543.0351,47.97867705,14110,0,0,0
"2585",0,46,125610.4164,26.90140766,18660,0,0,2
"2588",1,45,NA,38.00790652,19360,0,0,0
"2589",0,55,68204.18758,23.34233389,13820,0,0,1
"2590",1,26,35261.92648,25.40388916,15110,0,0,0
"2591",0,38,83303.6391,10.02467012,17600,8109,2,1
"2592",0,55,133318.2016,19.58756585,33470,0,0,0
"2593",0,52,43392.51149,22.86960578,21250,30910,2,1
"2598",0,50,68800.70242,26.54735622,19710,0,0,0
"2599",0,55,117065.9324,48.43015655,13210,3029,3,0
"2600",0,46,28063.05517,40.43989307,15820,0,0,0
"2601",1,40,27787.6009,59.89443192,9390,0,0,0
"2602",0,45,20637.33,44.32045391,8060,0,0,0
"2603",0,39,85837.08019,43.04992928,14460,6055,3,3
"2604",0,53,81478.28513,24.44821081,9650,0,0,0
"2605",1,36,29412.44352,45.27199333,23210,1247,2,5
"2606",0,49,98174.73719,27.30472763,18800,0,0,6
"2609",0,39,45260.97457,12.71812084,12910,521,1,0
"2610",1,38,0,24.30313265,5920,0,0,3
"2611",0,47,26294.9757,32.02332776,22260,0,0,0
"2612",0,66,75778.3338,33.62907054,15680,4450,2,3
"2613",0,44,71917.65833,15.5097252,11470,37729,3,4
"2615",0,31,92817.27581,25.78109753,10780,0,0,0
"2616",1,33,40989.96949,22.11235731,8900,0,0,0
"2619",1,42,0,11.7956419,4230,0,0,1
"2621",0,48,53628.41192,5,11660,1237,3,1
"2623",0,49,194.9222192,54.28300928,7300,0,0,1
"2624",1,29,25293.72181,31.16947282,6930,9282,2,1
"2626",0,53,55770.34673,44.16995904,12380,0,0,0
"2627",0,51,4431.046023,48.01843545,27390,0,0,0
"2628",0,45,92626.18361,35.4735079,31340,0,0,1
"2629",0,43,0,50.23806616,5800,0,0,0
"2630",0,56,52044.44294,21.59491981,12300,0,0,5
"2634",0,50,15545.08899,15.4254733,8050,6952,2,4
"2635",0,42,65079.29718,68.98300302,18600,0,0,2
"2636",1,44,34407.71058,33.87759731,13460,7250,3,3
"2637",0,48,61434.23229,34.68140575,19950,5466,3,4
"2638",1,45,108308.6449,28.68673322,17450,0,0,1
"2640",0,46,111916.3541,35.26103789,14060,0,0,2
"2643",1,61,62378.25745,69.92529587,15570,3636,3,8
"2644",1,30,26315.03514,55.54764855,7130,0,0,3
"2648",0,34,13342.63088,46.40188167,1500,0,0,0
"2649",0,40,74052.68097,44.41798465,7200,2740,3,0
"2650",0,44,67277.95762,49.35766514,5330,0,0,2
"2651",0,32,27585.4056,33.04674706,16700,0,0,0
"2652",1,50,72664.57593,24.60661928,36440,7292,1,10
"2653",1,39,82791.29395,5,20800,27444,1,7
"2656",1,31,115308.4329,38.56557592,26980,7506,2,3
"2657",1,41,173556.5028,33.64192844,26570,0,0,0
"2658",0,44,69639.39572,14.02410294,5910,0,0,1
"2659",1,22,12825.14349,27.59091945,9610,2468,1,8
"2660",1,57,43288.46047,70.68175009,11530,2333,4,7
"2661",1,58,50762.43211,18.735132,31540,0,0,2
"2664",0,41,0,55.58417866,10550,12609,2,0
"2665",1,49,65659.21196,24.02122626,23780,7367,1,5
"2666",0,49,45365.76012,32.08142609,35510,0,0,0
"2667",0,47,32991.57443,28.38707003,9860,0,0,0
"2669",1,40,43489.11222,43.70287553,5850,0,0,4
"2670",1,45,57626.72676,23.87520559,6000,0,0,6
"2673",0,54,57705.6373,42.16986967,13240,0,0,0
"2674",0,34,83792.23215,20.85865714,13280,0,0,2
"2675",1,41,173572.4068,34.43183947,24180,10877,1,5
"2676",0,56,72380.85764,24.1199727,28780,6857,4,0
"2677",1,30,67793.03973,35.37135217,10730,0,0,2
"2678",0,67,104421.0933,38.35163814,18640,0,0,0
"2679",0,44,0,17.19639169,9620,0,0,2
"2680",0,36,103076.3256,11.26303225,21980,4035,2,4
"2682",0,48,54691.0826,20.76881668,14520,0,0,0
"2683",0,54,193786.2215,46.78701564,46610,0,0,1
"2684",0,32,40535.56638,42.09598846,8750,5267,1,6
"2685",0,42,84250.46524,29.73817696,14130,6240,1,1
"2686",1,73,164088.4472,38.39927007,8800,3338,3,8
"2687",1,31,33470.19793,53.72325427,4850,0,0,4
"2688",0,49,36306.46799,39.21787105,10030,0,0,2
"2689",1,37,3081.1507,43.17322938,1500,0,0,0
"2690",1,35,0,50.25134901,5000,5456,3,2
"2692",0,49,117424.0004,26.09845949,33670,4327,1,0
"2693",0,59,79177.54127,87.3333168,16620,0,0,0
"2694",1,58,78397.14353,36.87375721,20790,0,0,2
"2696",0,43,37897.5537,54.86074335,9590,0,0,0
"2697",0,46,NA,123.5849846,27880,0,0,1
"2699",1,47,50603.05891,15.66930544,14670,0,0,2
"2700",0,33,46866.67609,11.99650725,9490,0,0,0
"2702",0,46,91319.00038,46.97327348,28460,0,0,0
"2703",0,43,129375.6038,22.62709491,14440,6020,2,0
"2706",0,36,125646.1584,59.62266939,39090,2157,1,6
"2707",0,35,122048.2264,31.93831157,33570,0,0,4
"2708",0,37,49339.88809,30.65911645,5300,0,0,0
"2709",0,41,64927.86015,34.27891826,20590,0,0,0
"2712",1,54,0,40.07260701,6900,42642,1,2
"2713",1,42,0,46.6585552,5800,0,0,1
"2714",0,34,59906.83825,32.95953691,14420,0,0,0
"2716",0,49,275391.815,14.25480199,46250,0,0,2
"2717",0,51,142544.9122,28.44062,43560,0,0,0
"2718",0,47,61879.91469,30.1617025,17570,0,0,0
"2721",0,43,55612.911,23.01219869,12790,18366,2,5
"2722",0,40,101144.4512,17.88792428,6390,7547,2,1
"2725",0,61,66433.28639,9.918869134,19040,0,0,1
"2726",0,52,68564.43934,43.66610762,10950,0,0,2
"2727",0,44,58068.64189,14.05622451,5900,0,0,3
"2728",0,44,70103.49985,47.08403391,12910,0,0,0
"2729",0,50,53129.06561,10.41964484,18600,0,0,3
"2730",0,48,3798.13816,42.66839537,13140,0,0,0
"2732",1,52,137357.0928,11.17045817,19960,8306,3,0
"2734",0,51,31379.60456,28.43734613,14900,0,0,0
"2735",0,35,19681.46989,58.29589198,21120,0,0,0
"2736",0,37,41786.11043,5,26320,0,0,0
"2738",0,39,104022.9504,59.09186008,11030,6050,2,1
"2739",0,34,101094.5665,31.88070658,17980,0,0,2
"2740",0,44,0,22.57570392,12450,2457,2,0
"2741",1,28,61940.65319,49.74412417,10490,41137,1,5
"2742",1,59,119537.1387,26.04231248,48380,0,0,1
"2743",0,43,87751.70695,51.81485403,22370,0,0,0
"2744",0,31,107482.2367,40.83405066,27170,8303,3,5
"2745",0,40,56069.94138,49.38468457,14000,0,0,0
"2746",0,40,46394.74579,24.00343582,7830,3520,3,1
"2747",1,49,123573.7839,53.10969172,31000,4344,2,0
"2748",0,44,139681.0073,14.44729945,37510,0,0,0
"2749",0,49,107374.6846,12.05092513,25470,0,0,1
"2750",0,37,142512.9057,42.39207103,29540,0,0,0
"2752",1,33,6607.363012,9.387026526,12580,0,0,1
"2753",0,62,155164.0649,28.54811889,7700,0,0,0
"2754",1,53,72291.13186,9.466718015,14310,8013,1,5
"2755",0,43,55085.98241,31.60452295,20670,0,0,0
"2756",1,40,0,29.69271843,3440,6986,3,9
"2757",0,40,37075.53293,42.48363039,9530,0,0,1
"2760",1,55,149253.5846,64.26853608,21930,6413,2,5
"2761",0,42,97484.17066,6.406618197,24510,0,0,0
"2762",0,38,101267.2006,32.9457858,15430,0,0,0
"2763",1,33,53020.51423,50.79256447,26370,0,0,7
"2769",0,32,0,39.16040829,1500,2800,1,8
"2770",1,51,38724.4169,33.15738857,5370,0,0,1
"2771",0,34,25989.29686,47.68321484,9490,0,0,4
"2772",1,44,155142.6831,38.70661029,23630,8599,3,0
"2773",0,51,23639.82891,48.45673706,8960,5372,2,0
"2774",0,56,128949.8402,36.8334525,7100,0,0,0
"2775",0,46,34671.05892,56.9438981,17420,0,0,0
"2776",1,52,46326.29913,46.75343829,1500,8618,4,2
"2777",0,44,90670.99436,7.503783268,14180,0,0,0
"2778",0,46,NA,17.40217754,27440,0,0,1
"2779",0,47,109532.6592,36.52111695,25240,6035,3,6
"2781",1,36,0,30.83566703,6410,0,0,1
"2782",0,51,103745.4996,19.79872432,18430,4987,2,0
"2784",0,52,100703.9632,58.35240511,19290,8292,1,1
"2785",0,56,21637.25221,29.03287214,31530,0,0,0
"2786",1,46,35586.41503,39.87956103,6620,3627,1,8
"2787",0,50,0,45.08320649,6500,0,0,1
"2788",0,44,124218.8619,28.52878438,23490,0,0,0
"2789",0,32,NA,42.95350065,5330,3319,1,3
"2792",0,37,182713.1747,50.59246625,15880,0,0,0
"2793",1,32,52466.23773,27.38533037,6750,582,3,3
"2794",0,49,26987.89643,39.11625792,15240,0,0,0
"2795",0,52,114553.1317,51.82080687,6700,0,0,0
"2796",0,51,176832.5948,45.23371038,24280,0,0,0
"2798",0,58,101009.3586,38.37493672,42540,3977,1,0
"2800",0,49,86986.44433,9.191748646,19340,5059,1,0
"2802",0,54,144680.8392,26.18632188,26820,0,0,1
"2803",0,47,55920.20383,45.91591032,26700,0,0,1
"2804",0,48,42156.17796,50.4878122,31520,0,0,2
"2805",0,44,0,21.0247276,6200,0,0,1
"2809",0,51,54306.98744,49.03466505,20490,0,0,0
"2810",0,47,54318.91944,50.56359463,14770,0,0,2
"2812",0,64,70170.8639,29.47258126,10210,0,0,0
"2814",1,33,0,24.64626803,1500,6755,2,0
"2815",0,46,0,9.258054824,17650,4826,1,4
"2816",0,48,89404.06556,34.81830436,15240,0,0,0
"2817",0,52,52939.21115,21.68112425,9290,9795,2,2
"2818",1,53,30046.67266,28.40406416,9800,0,0,0
"2819",1,37,50556.02056,37.3951746,6180,0,0,0
"2821",0,40,23123.7445,72.16228731,18050,0,0,1
"2822",1,47,15995.50255,22.38723934,18000,4263,1,5
"2823",0,61,57977.03753,5,13400,7496,2,3
"2824",0,49,108364.8368,28.48241335,17240,0,0,0
"2825",0,52,75774.23959,34.30557737,20900,11407,2,4
"2826",0,41,89601.94338,24.73061698,22210,5384,2,5
"2829",0,46,85478.81317,54.20863182,10810,0,0,1
"2830",1,45,48318.74783,34.11444443,10830,6170,2,4
"2832",1,36,23371.9298,14.59758745,7180,0,0,0
"2833",1,54,9122.637281,19.54139953,3320,7499,2,0
"2834",0,53,0,44.02205426,6800,0,0,0
"2835",1,48,NA,38.78219853,11070,0,0,1
"2836",1,31,29643.55319,32.10509467,34880,46912,1,2
"2838",0,44,26763.22739,48.74261624,11500,0,0,0
"2839",0,54,81464.78516,20.98811336,15050,0,0,1
"2840",0,48,106742.1071,27.67722535,18340,1124,4,0
"2842",0,57,62225.83787,54.58858041,13340,4438,1,6
"2844",0,60,91518.63069,14.81041337,24590,5292,2,7
"2845",0,33,70565.19705,9.745911249,10380,0,0,0
"2846",0,42,151926.9648,27.33285518,30000,0,0,2
"2847",0,58,33680.02623,5,10670,0,0,0
"2849",0,33,NA,34.08004854,4800,0,0,1
"2850",0,47,53215.00747,23.94577239,14260,0,0,1
"2851",1,42,24864.61363,35.03706551,8580,1143,1,4
"2852",0,40,80317.13268,41.8038142,13800,0,0,3
"2853",1,32,8659.176412,43.48248628,14460,31073,1,0
"2855",0,63,55530.45284,43.38064624,13350,0,0,0
"2856",0,34,24380.4512,17.93189366,17830,0,0,3
"2857",0,41,145260.1926,12.10626843,20130,4188,1,5
"2859",1,23,5821.511645,10.73979325,4380,11027,3,8
"2860",1,60,29176.02479,50.58621435,17790,0,0,0
"2861",0,45,44212.64103,30.9251071,10420,0,0,5
"2862",1,36,20178.05255,6.238068363,8030,0,0,0
"2863",0,52,NA,8.177764494,14440,44214,2,3
"2864",0,37,0,29.75291018,9970,0,0,0
"2865",1,43,0,19.24259919,13890,1501,1,1
"2866",0,34,17068.94584,61.02171364,13510,3092,1,5
"2868",0,45,49474.08608,26.01503752,7980,0,0,1
"2869",1,49,214189.1765,16.81966376,18350,4004,1,0
"2870",0,55,264480.5118,5,33450,0,0,2
"2871",0,52,130475.559,26.98997541,14990,0,0,0
"2872",1,47,NA,5,7510,0,0,3
"2874",0,48,7378.98142,28.03952653,8940,39397,2,5
"2875",0,61,78093.82169,56.54577524,15410,3380,3,9
"2876",1,33,40517.9818,15.34841548,20090,0,0,1
"2877",0,43,70254.6663,37.72830314,31560,0,0,0
"2878",0,48,NA,61.89053107,7250,0,0,0
"2879",1,30,27803.49756,41.49297936,4500,6351,4,0
"2880",0,39,94726.00925,23.11875555,29250,0,0,0
"2881",1,45,13544.21901,25.04125966,9670,2412,2,0
"2882",1,41,88887.36605,31.39085326,30190,0,0,1
"2884",0,44,52857.29379,30.37422857,6790,0,0,1
"2885",0,49,154735.9266,31.23827104,21870,8737,1,2
"2886",1,37,46660.89964,26.06908521,15120,2977,3,8
"2888",1,64,83033.13388,17.23713586,23620,0,0,0
"2889",0,40,0,37.73678908,12880,0,0,0
"2890",1,40,NA,6.278573355,5950,48010,2,3
"2891",0,43,28889.55554,48.13153251,10660,0,0,0
"2892",0,31,190945.1514,44.98852205,15440,0,0,0
"2893",0,53,84434.92786,13.92706883,9940,39710,1,0
"2894",0,48,49693.20006,48.14883235,16280,0,0,0
"2896",0,67,40863.18018,37.54976301,26310,0,0,0
"2897",1,42,NA,68.88426087,12010,17445,2,3
"2898",0,38,61563.61143,40.47719497,27260,0,0,0
"2899",0,48,65359.22132,34.88893158,12840,0,0,0
"2901",0,44,152786.9997,36.46394823,23940,0,0,1
"2902",0,40,48812.46167,12.02769303,14960,4056,2,1
"2903",1,16,50100.43727,41.12207648,19430,0,0,2
"2904",0,50,367030.262,28.72020871,65970,0,0,0
"2905",0,30,52120.16008,11.17605904,28600,0,0,1
"2907",0,55,43179.62821,20.61228574,19770,4559,4,5
"2908",0,43,69301.21743,25.43574255,20670,3502,3,6
"2909",0,44,4700.739063,12.41210826,5900,0,0,4
"2913",1,33,21745.8757,41.15828836,15050,3246,2,1
"2914",0,48,34605.72395,41.97136658,14400,0,0,0
"2915",0,34,85127.6858,11.81182766,29980,2911,2,3
"2917",0,50,15545.08899,48.38764202,17060,0,0,1
"2918",0,41,129235.7213,28.24489048,27770,0,0,0
"2920",0,37,138854.4001,28.67034098,19090,0,0,0
"2922",1,52,43545.60896,46.32613561,6700,0,0,0
"2923",0,39,0,38.31511398,5400,0,0,0
"2926",1,38,77830.09983,58.03333657,8030,9937,3,0
"2927",0,49,45187.0198,36.98501706,32490,6534,2,0
"2928",1,36,39810.61899,22.29001902,16260,3416,4,3
"2929",0,32,0,13.95668883,9640,0,0,3
"2931",0,37,53058.98219,37.57206147,18450,0,0,0
"2932",0,50,136457.747,32.61895681,15630,0,0,4
"2933",0,51,161325.3116,45.53785026,24650,0,0,0
"2934",1,39,69394.2948,51.60846203,9720,0,0,0
"2935",1,42,73762.02521,52.94159242,27210,1372,2,4
"2936",0,66,NA,21.52008443,30530,6617,3,0
"2937",0,38,93830.84793,45.6797976,6500,0,0,0
"2938",0,50,NA,20.55734082,13870,0,0,0
"2940",1,55,42680.48564,25.45409534,25430,4564,3,0
"2941",0,44,97624.32021,53.41238787,15660,31213,2,0
"2942",0,47,107406.1846,51.66216729,25940,0,0,4
"2943",1,27,118870.3373,33.31757828,32880,7861,2,0
"2948",0,44,38107.76888,6.653367444,5900,40943,2,0
"2949",0,46,48884.79125,52.33983146,17570,37412,2,1
"2950",0,63,118662.5783,54.28648792,19670,10491,2,0
"2951",0,46,NA,48.69758936,24520,0,0,1
"2952",0,47,22212.91185,33.19710837,8420,0,0,3
"2953",0,44,95091.45104,31.19412117,31890,0,0,0
"2954",0,39,14781.62805,47.61379529,5080,0,0,0
"2955",0,55,0,36.03468029,10360,0,0,3
"2956",0,46,65060.20416,38.53912759,12610,4814,2,2
"2957",1,58,84375.82429,30.10047379,22620,4497,3,7
"2958",1,52,87454.87115,11.27863316,26010,0,0,0
"2959",0,46,67711.27709,5,18080,0,0,4
"2961",0,28,NA,37.96977626,22470,1263,1,2
"2962",0,43,94682.23562,14.85899101,1500,0,0,0
"2963",0,38,43851.32272,24.76056064,9690,0,0,0
"2965",0,32,0,65.78322011,7100,0,0,2
"2966",0,42,9108.700304,24.97588625,15840,8455,3,1
"2968",0,56,54285.64124,52.45151877,15440,6417,1,0
"2969",0,44,44893.32896,58.22835688,26670,0,0,2
"2970",1,42,NA,17.0918141,9860,0,0,0
"2972",0,34,50401.14024,41.23960484,14470,7006,1,6
"2973",1,27,20971.58751,27.80817109,6640,7186,3,2
"2974",0,49,22059.27854,24.2988889,9340,0,0,0
"2975",0,53,109436.6655,58.79745613,17740,0,0,0
"2976",0,42,63737.05978,17.47479365,12070,0,0,0
"2977",0,54,235074.5723,23.98725583,37130,5211,3,3
"2978",1,33,12066.67477,19.26607804,3870,3608,4,5
"2979",1,60,1007.087474,23.99501011,10800,7378,1,4
"2980",0,41,217.5966023,34.45226441,15370,8283,1,0
"2981",0,44,96209.5016,15.18624363,5900,0,0,0
"2982",0,51,43406.19893,36.58371893,13780,0,0,0
"2983",0,51,92962.41823,18.9548354,26310,0,0,0
"2984",0,52,50853.04744,43.07682409,9920,0,0,0
"2985",0,44,108374.9124,32.48911535,39360,0,0,1
"2988",0,48,43135.86742,16.58560727,10610,865,2,7
"2989",0,51,30969.09671,39.68209715,9700,0,0,3
"2990",0,51,NA,18.0037979,1500,0,0,2
"2992",0,48,43995.84934,38.31597633,29980,0,0,0
"2993",0,42,70140.52293,62.97069152,9110,1744,2,0
"2995",1,61,23110.89677,40.24057797,11380,0,0,5
"2997",0,46,5739.532696,19.35057797,24480,13665,2,4
"2998",0,32,26933.41766,36.78215457,8040,23659,1,3
"2999",0,46,49680.25534,49.54781835,26440,0,0,1
"3000",0,40,50297.98436,19.8574465,5500,0,0,0
"3002",1,32,0,14.52240381,20430,0,0,1
"3003",0,32,8404.167084,46.21682753,25390,0,0,0
"3005",0,37,11629.38234,15.79976603,6360,0,0,0
"3006",1,32,21356.6668,47.89644893,3640,8037,2,7
"3007",0,35,104947.9418,39.50316439,18360,15821,1,6
"3009",1,41,57614.79252,36.87676699,11360,0,0,6
"3010",0,40,20574.07171,40.86520087,21440,27094,3,6
"3011",0,36,0,86.62269456,10430,0,0,1
"3012",0,49,0,31.24334186,10930,0,0,0
"3013",0,49,0,34.40895662,7440,6711,2,2
"3014",0,39,45789.46705,24.95699759,9980,0,0,0
"3015",0,28,94862.90417,5,13790,0,0,4
"3017",0,46,NA,7.045635568,15920,0,0,1
"3018",0,60,8854.736201,57.7455223,3330,22248,2,0
"3019",0,40,80052.29953,22.34431919,13510,0,0,0
"3020",1,43,NA,32.24800747,5800,2768,3,7
"3021",0,46,66030.05881,35.49151237,20110,0,0,4
"3022",1,57,95810.62088,28.53667131,21100,0,0,2
"3024",0,45,80601.4847,54.17155591,15170,9448,4,4
"3025",0,44,10638.05621,44.70932437,18540,0,0,0
"3026",1,47,85728.79692,33.48534746,10550,6730,2,0
"3028",0,33,0,28.45091247,18960,0,0,3
"3030",0,35,98324.26486,35.34871953,5000,0,0,2
"3031",1,31,19229.50611,31.09404687,18250,2039,2,1
"3032",0,42,11617.257,32.68272706,14650,46600,4,0
"3033",0,55,137656.665,39.43621504,26500,6264,3,0
"3035",1,34,42284.32068,37.36484003,9130,3922,1,0
"3036",0,60,58462.79082,11.5315384,17550,0,0,1
"3037",0,31,23533.10017,57.15836097,12200,6931,3,4
"3038",1,43,0,46.6585552,5800,5820,3,6
"3040",0,55,46226.91381,42.14793588,22930,0,0,0
"3041",1,40,37127.6725,52.46994718,14620,4728,3,0
"3042",0,38,112580.8762,31.16065448,16560,33656,2,0
"3043",0,45,34890.30245,41.68753202,11660,27896,3,2
"3044",0,40,40955.82854,36.59467681,9600,3374,3,5
"3045",0,46,175117.2144,28.02464401,28950,0,0,0
"3047",0,38,103322.9854,43.8634199,15630,0,0,0
"3048",0,46,256869.6515,9.431501031,48620,0,0,0
"3050",1,44,70452.11621,33.1399944,12950,0,0,3
"3051",1,60,249588.6908,41.14646899,62240,0,0,0
"3053",0,30,17454.57266,49.52604518,12490,0,0,1
"3054",0,65,64979.5973,20.25238043,10950,5914,3,4
"3055",1,44,219768.358,40.16765748,29100,3348,2,5
"3056",1,35,58228.10577,30.27095492,12460,0,0,0
"3057",0,39,36531.93097,32.3218948,5150,0,0,4
"3058",0,46,39238.08326,39.04377756,11570,0,0,0
"3059",1,44,21789.23295,35.48577278,17930,4824,2,0
"3060",1,40,18886.05478,25.69464553,7390,0,0,2
"3061",0,57,186610.3776,38.72549415,12800,0,0,0
"3063",1,57,76122.54097,28.23097358,14810,0,0,0
"3064",0,45,102264.2594,13.84805716,16230,8132,2,3
"3065",0,49,226421.7949,51.60286064,29040,0,0,0
"3066",0,30,61163.72587,46.79307746,21410,0,0,0
"3067",0,41,50542.49585,37.27386966,29870,40450,2,0
"3069",0,50,87718.96424,20.06743682,15360,0,0,0
"3070",0,51,66501.37882,41.58539103,13250,7049,2,7
"3071",0,53,95455.10513,5,18550,9969,1,0
"3073",1,61,59562.60325,18.30196792,9470,35070,2,0
"3074",0,52,63966.57072,38.09149649,20630,2088,4,3
"3075",0,41,27907.17643,40.11754924,14500,0,0,0
"3076",0,42,80054.43833,5,11110,0,0,1
"3077",1,51,52966.72144,10.70375829,11900,0,0,1
"3078",0,54,77051.23088,11.47718191,14610,0,0,0
"3080",0,40,0,27.30937517,8380,1343,1,1
"3081",0,39,11009.11932,40.50847293,6500,0,0,0
"3082",0,53,0,6.361066696,15440,47414,1,0
"3084",0,30,134791.9323,28.28792288,23840,0,0,0
"3085",0,37,30286.76789,30.58169055,17580,10205,2,2
"3086",0,35,60075.27571,15.91586887,7510,51593,1,3
"3087",1,42,52897.52495,19.24976775,26620,3950,3,6
"3088",0,56,44259.08268,26.58030341,11530,0,0,0
"3089",0,58,69213.91622,43.147305,33750,6016,1,5
"3090",0,50,107047.2922,26.75864805,19650,0,0,0
"3093",0,39,36241.31126,22.51970959,9780,4253,2,0
"3094",0,41,1953.603556,68.92113277,5800,0,0,4
"3095",0,46,26601.17597,32.15967134,21620,0,0,1
"3096",1,43,67890.88421,22.38421746,8290,0,0,0
"3097",1,57,9763.30048,21.23176724,7200,0,0,0
"3101",0,50,26536.82967,36.05608686,10300,0,0,1
"3102",0,52,91299.96898,9.154778943,10110,0,0,0
"3104",0,48,31113.8157,21.59156846,7500,0,0,0
"3105",0,33,31529.83325,42.70989535,9620,0,0,0
"3106",1,44,51171.59121,51.57970157,14870,5817,2,2
"3107",0,27,19254.99847,44.93289582,3680,0,0,1
"3108",0,41,0,33.83816622,5600,9715,1,7
"3110",0,49,38169.82047,27.52559469,6650,0,0,0
"3111",0,54,84096.42662,30.7372271,20820,6987,2,4
"3112",0,38,0,13.05817709,5300,6815,1,3
"3113",0,46,66250.70456,44.39612766,25850,0,0,2
"3115",0,45,77203.14444,29.69261512,16540,3901,2,7
"3116",0,40,133622.6591,40.37263735,16030,0,0,1
"3117",0,51,13658.76453,30.01660312,8150,0,0,0
"3118",1,46,35995.2828,57.70686247,5100,0,0,0
"3120",0,41,43703.9494,20.3366452,14390,3482,2,0
"3121",0,44,151990.9196,25.2492151,25770,0,0,2
"3122",1,35,NA,53.09251185,24050,0,0,0
"3123",0,63,87516.01471,37.00178587,25540,720,2,0
"3124",1,63,0,33.18066804,7800,6181,2,1
"3125",0,42,30938.89817,33.4950898,8790,5192,3,5
"3126",1,49,99487.7286,55.53482996,16350,8692,2,11
